Activity	Start	End
cleanrooms	900	1700
energy-harvester	900	1700
hawking	1300	1345
hawking	1400	1445
light-express	1145	1200
light-express	1315	1330
light-express	1445	1500
accelerate	1045	1145
accelerate	1245	1345
accelerate	1500	1600
astrodome	1050	1130
astrodome	1140	1220
astrodome	1230	1310
astrodome	1330	1410
astrodome	1420	1500
astrodome	1510	1550
